,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
81,Process Associate- F&A – P2P,['Finance & Accounts'],"['One of the most comprehensive portfolios of offerings on the market Sopra Steria, a European leader in digital transformation, provides one of the most comprehensive portfolios of offerings on the market, spanning consulting, systems integration, industry-specific solutions, infrastructure management and business process services. It provides end-to-end solutions to address the core business needs of large companies and organisations, helping them remain competitive and grow. Combining added value with innovative high-performance services, Sopra Steria excels in guiding its clients through their transformation projects to help them make the most of digital technology. With more than 44,000 employees in more than 20 countries, Sopra Steria generated revenue of 4.1billion in 2018.']",[' Pune'],['Other'],['IT-Software / Software Services'],N/A
82, Unity 3D Game Developer,"[' C++', ' Android', ' Javascript', ' development', ' C', ' Opengl', ' Programming', ' mobile', ' mca', ' Graphics', ' Computer science', ' 3D', ' java', ' Supervision', ' deployment']",['Programming & Design'],['Delhi'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
83," Receptionist, Front Office Executive, Telecaller","[' Receptionist', ' front office executive', ' Front Office', ' Receptionist Activities', ' front desk executive', ' Telecalling', ' telemarketing']",['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
84, Huge Hiring is going in Inbound Tech Support process,"[' Voice process', ' Outbound', ' process', ' Productivity', ' US shift', ' Bonus', ' Technical support']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
85, Graduate Freshers Walkin - 1st July - 5th July&#39,"[' relationship manager', ' Client Onboarding', ' Equity Advisory', ' telesales', ' dealer', ' onboarding']",['Sales Support'],['Mumbai'],"['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Telesales/Telemarketing Executive/Officer
86, Opening For .Net Developer Fresher Kandivali,"[' C#', ' ASP.Net', ' SQL Server', ' .Net', ' MVC']",['Programming & Design'],['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
87, Urgently Hiring | Associate/ Sr. Exe- Core Accounting | Day Shift,"[' accounts receivable', ' accounts payable', ' journal entries', ' general accounting', ' accounting', ' general ledger', ' banking', ' bank reconciliation', ' invoicing', ' book keeping', ' International Accounting', ' taxation', ' finance', ' financial statements']",['Accounts'],['Gurgaon'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['BPO', ' Call Centre', ' ITeS']",Accounts Executive/Accountant
88, Sales & Business Development ( Marketing of Apartments & Villas ),"[' Business Development Manager', ' Marketing Manager', ' Real estate', ' English', ' CV', ' Business Executive', ' WHO', ' Mail']",['Corporate Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
89, Sales Executive,"[' Due diligence', ' Brand building', ' Sales promotion', ' Sales Executive', ' Management']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Construction', ' Engineering', ' Cement', ' Metals']",Sales Executive/Officer
90, BPO Jobs For Voice Process with Good Salary Call HR Sonal,"[' Inbound Process', ' voice', ' bpo', ' international bpo', ' customer care', ' Calling', ' Outbound Process', ' UK Shift', ' Customer Care Associate', ' voice process', ' Bpo Voice', ' us shift', ' Call Center', ' International Voice Process']",['Voice'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
91," Easy Process in International BPO - No Target, No Sales, No Pressure","[' bpo', ' call center executive', ' tcs', ' sutherland', ' call center', ' kpo', ' sales', ' fresher', ' voice process', ' inbound process', ' international call center', ' non voice', ' customer care executive']",['Voice'],"['Mumbai', 'Mumbai Suburbs']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
92, Executive/ Asst. Manager HR,"[' Staffing', ' Assistant Manager HR', ' Apr', ' Technical recruitment', ' Manpower budgetingFuel', ' Building', ' Sharing', ' talent']","['HR', ' Recruitment ', ' IR']",['Pune'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Oil and Gas', ' Energy', ' Power', ' Infrastructure']",HR Manager
93, Trainee Engineers,"[' design', ' c++', ' C', ' java', ' MySQL', ' JavaScript', ' HTML', ' javascript']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
94, HR Recruiter- Bangalore,"[' Social Networking', ' Industry Mapping', ' Real Estate', ' HR', ' Recruitment']","['HR', ' Recruitment ', ' IR']",['Bengaluru'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Real Estate', ' Property']",Recruitment Executive
95," MIS Executive,","[' Excel', ' power point', ' ms excel', ' ms word', ' ms powerpoint', ' VLOOKUP', ' Content Filtering', ' SUMIF', ' countif']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']","['Greater Noida', 'Noida', 'Ghaziabad']","['IT Software - Systems ', ' EDP ', ' MIS']","['Consumer Electronics', ' Appliances', ' Durables']",Management Information Systems(MIS)-Manager
96, Hiring For Life Insurance- Bancassurance,"[' direct marketing executive', ' Bancassurance', ' direct marketing', ' general insurance sales', ' insurance broking', ' sales marketing', ' life insurance', ' broking', ' securities', ' agency manager', ' branch banking', ' direct sales']",['Retail Sales'],['Pune'],"['Sales ', ' Retail ', ' Business Development']",['Insurance'],Sales Executive/Officer
97, Vacancy for Call Closers for Inbound Tech Support.. Spot Offer,"[' Issue', ' Spot', ' Inbound calls', ' Bonus', ' Software', ' Technical support', ' Night shift']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
98, web Developer,"[' Web technologies', ' PHP', ' SQL', ' CSS', ' MySQL', ' Wordpress', ' Javascript', ' HTML', ' SEO', ' Off-page optimization']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['Education', ' Teaching', ' Training']",Software Developer
99, Walk-in Freshers B.tech / B.E / EEE / ECE /EC / CS / EC,"[' MCSA', ' bca', ' software', ' networking', ' mca', ' CCNA', ' telecommunication', ' system administrator', ' network administrator', ' mcse', ' diploma', ' electronics engineering', ' ec', ' hardware', ' freshers', ' network engineer', ' dns', ' windows', ' College', ' system admin', ' n+']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']","['Ghaziabad', 'Meerut', 'Noida']","['IT Software - Network Administration ', ' Security']",['IT-Hardware & Networking'],Technical Support Engineer
100, Company Secretary,"[' company secretary', ' Compliance', ' secretarial activities']",['Senior Management'],['Kolkata'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Accounting', ' Finance']",Company Secretary
101," Hiring Retail Educational Counselor (female) for Vepsun, Bangalore",[' tele - caller'],['Retail Sales'],['Bengaluru (Marathahalli) '],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
102," Data Entry Operator,","[' data entry operation', ' organization skills', ' us healthcare', ' Data Entry', ' ms office', ' typing speed']",['Voice'],['Ahmedabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
103, FEMALE Tele caller,"[' customer relationship', ' access controls', ' Vendor Management', ' Asset Management', ' Intellectual Property', ' CRM', ' Technology']",['Voice'],['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Recruitment', ' Staffing']",Telecalling/Telemarketing Executive
104, iPhone/iPad Application developer,"[' design', ' c++', ' development', ' C', ' developing', ' HTML', ' ios', ' offshore', ' application', ' MySQL', ' JavaScript', ' developer', ' applications']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
105, Data-Researcher-I,"[' Financial reporting', ' Analytical', ' Market intelligence', ' Accountancy', ' Data research', ' Finance', ' Internet searching', ' Credit risk', ' MS Office']","['Finance', 'Audit']",['Ahmedabad'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['IT-Software', ' Software Services']",Financial Analyst
106, Ground Staff / Cabin Crew Walk-in Interviews (only Females),"[' Ground Staff Activities', ' Communication Skills', ' Cabin Crew Activities']",['Airline'],"['Mumbai', 'Bengaluru', 'Chennai', 'Hyderabad', 'Pune', 'Vijayawada', 'Visakhapatnam', 'Coimbatore', 'Kochi']","['Travel ', ' Tours ', ' Ticketing ', ' Airlines']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Cabin Crew
107, Freshers! for Udyog Vihar & Sector 44 Gurgaon Huda City Center,"[' bpo', ' voice process', ' outbound', ' lead generation', ' sales', ' customer service', ' night shift', ' fresher', ' back office', ' backend', ' non voice', ' inbound process', ' calling', ' Aegis']",['Other'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Fresher', ' Trainee', ' Entry Level']",Fresher
108, Website Sales,"[' Voice process', ' bpo', ' process', ' Website sales', ' Outbound process', ' cce', ' web sales', ' sales executive', ' customer care executive']",['Retail Sales'],['Kolkata'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
109, Hiring Fresher's For Business Development,"[' marketing', ' cold calling', ' business development', ' us market']",['Corporate Sales'],['Chennai'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
110, Openings for Medical Process- Upto 34k in hand Excellent Communication,"[' international voice process', ' night shift', ' medical billing', ' spoken english', ' international bpo', ' customer care executive', ' blended process', ' backend', ' international call center', ' ar calling', ' accounts receivable', ' medical transcription']",['Voice'],"['Mumbai', 'Mumbai Suburbs']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
111, Urgent Requirement For Electrical Engineer Freshers - Chennai,"[' electricals', ' electrical engineer', ' electrical maintenance', ' electrical technician', ' eee', ' production', ' ece', ' electrical engineering', ' diploma', ' maintenance', ' quality']",['Other'],['Chennai'],"['Production ', ' Manufacturing ', ' Maintenance']","['Automobile', ' Auto Anciliary', ' Auto Components']",Trainee
112, Executive - Finance &amp; Accounts,"[' Tally', ' Company Secretary', ' Excel', ' Accounts Executive', ' Circulation', ' Notes', ' Auditing', ' Product costing', ' Data entry']",['Accounts'],['Gurgaon'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Recruitment', ' Staffing']",Accounts Executive/Accountant
113, Business Development Executive,"[' environment', ' relationship building', ' workflow', ' written communication', ' business development executive', ' interpersonal skills', ' communication skills']",['Retail Sales'],['Noida'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
114, Technical Sales process (Only voice based US Process),[' Technical Sales process (Only voice based US Process)'],['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
115, Content Executive,"[' social media', ' photoshop', ' employer br', ' ing', ' photo editing', ' ', ' ms ', ' fice', ' web content writing', ' self motivated']",['Content Development'],['Gurgaon'],"['Journalism ', ' Editing ', ' Content']","['IT-Software', ' Software Services']",Content Developer
116, Business Development Manager,"[' B2B', ' b2c', ' bd', ' sales business development', ' lead generation', ' business development executive', ' bdm', ' market research', ' Business Development', ' business development manager', ' Business Development Management', ' market research analyst']","['Ticketing', 'Travel', 'Documentation']",['Noida'],"['Travel ', ' Tours ', ' Ticketing ', ' Airlines']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Business Development Manager
117, Job Opportunity For Healthcare Recruiter Softnice Noida (US Shift),"[' Interpersonal Skills', ' Communication']","['HR', ' Recruitment ', ' IR']",['Noida'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['IT-Software', ' Software Services']",Recruitment Executive
118, Associate Technical Support Engineer( L1),"[' DNS', ' Networking Protocols', ' DHCP', ' WSUS Server', ' IP Addressing', ' VPN', ' UDP', ' TCP', ' Antivirus', ' Configuring']",['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(Technical)
119, Sr. TSA / TSA UK & USA Voice Process,"[' Technical Support Associate', ' Sales Associate', ' Technical support', ' Voice process', ' Issue', ' Senior', ' Technical', ' Inbound calls', ' Bonus', ' US shift']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
120, Mega Hiring Technical Support Executive Sales Voice,"[' Voice process', ' Outbound', ' Technical Support Executive', ' Productivity', ' US shift', ' Bonus', ' Sales Executive', ' Technical support']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
121, Data Analyst,"[' Data Analysis', ' Data Analyst', ' reporting', ' Quality Control']",['Analytics & BI'],['Ahmedabad'],['Analytics & Business Intelligence'],"['Recruitment', ' Staffing']",Data Analyst
